# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-07-30  commit: e4fe9d4+audit-response (re-pinned in the
#   same commit as the coverage change)  frontend: native  oracle: go run
# manifest_cases: 787  pass: 471  fail: 316
# Re-pin reason: PRE-MERGE AUDIT RESPONSE for proof-corpus-catchup —
# two NEW cases pin Step.panicFrameDeferNil, previously validated only
# by reading (a nil deferred callee invoked while a panic is already
# unwinding): panic-recover/nil-defer-during-unwind (recovering twin,
# ok/1) and panic-recover/nil-defer-during-unwind-abort (chain-order /
# head-rendering twin). Both PASS; corpus 785 -> 787; every other row
# identical to the 2026-07-26 baseline (drift = exactly the 2 new ids).
PASS	quorum/committed-index/empty-maxuint	-
PASS	quorum/committed-index/heap	-
PASS	quorum/committed-index/on-stack	-
PASS	quorum/committed-index/unacked	-
PASS	quorum/joint/committed-min	-
PASS	quorum/joint/ids-union	-
PASS	quorum/joint/vote-both-pending	-
PASS	quorum/joint/vote-both-win	-
PASS	quorum/joint/vote-disagree-lost	-
PASS	quorum/joint/vote-disagree-pending	-
PASS	quorum/vote-result/empty-wins	-
PASS	quorum/vote-result/even-one-short	-
PASS	quorum/vote-result/even-won	-
PASS	quorum/vote-result/lost	-
PASS	quorum/vote-result/pending	-
PASS	quorum/vote-result-small-n/n1-lost	-
PASS	quorum/vote-result-small-n/n1-pending	-
PASS	quorum/vote-result-small-n/n1-won	-
PASS	quorum/vote-result-small-n/n2-one-missing-pending	-
PASS	quorum/vote-result-small-n/n2-one-yes-lost	-
PASS	quorum/vote-result-small-n/n2-won	-
PASS	quorum/vote-result/tie-lost	-
PASS	quorum/vote-result/won-exact	-
PASS	range/range-array-copy	-
PASS	range/range-array-pointer	-
PASS	range/range-array-pointer-nil-index	-
PASS	range/range-array-pointer-nil-value-panic	-
FAIL	range/range-func-basic	frontend-export
FAIL	range/range-func-break	frontend-export
FAIL	range/range-func-edge/break-defer-trace	frontend-export
FAIL	range/range-func-edge/ignored-false-panic	frontend-export
FAIL	range/range-func-edge/no-yield	frontend-export
FAIL	range/range-func-edge/panic-propagation	frontend-export
FAIL	range/range-func-edge/two-value	frontend-export
FAIL	range/range-func-edge/zero-value	frontend-export
FAIL	range/range-func-edge/zero-yielded-values	frontend-export
PASS	range/range-int	-
PASS	range/range-int-negative	-
PASS	range/range-int-typed	-
PASS	range/range-int-zero	-
PASS	range/range-loop-var-capture	-
PASS	range/range-map-delete-current	-
PASS	range/range-map-sum	-
PASS	range/range-map-value-copy	-
PASS	range/range-nil-map	-
PASS	range/range-nil-slice	-
PASS	range/range-slice-index-value	-
PASS	range/range-string-index-only	-
PASS	range/range-struct-copy	-
PASS	returns/early-return-named	-
PASS	returns/method-multi-result-arg	-
PASS	returns/multi-result-argument	-
PASS	returns/multi-result-assignment	-
PASS	returns/multi-result-assign-order	-
PASS	returns/multi-result-blank-forward	-
PASS	returns/multi-result-forward	-
PASS	returns/multi-result-forward-named	-
PASS	returns/multi-result-forward-nested	-
PASS	returns/multi-result-forward-three	-
PASS	returns/multi-result-map-value	-
PASS	returns/multi-result-method	-
PASS	returns/multi-result-method-forward	-
PASS	returns/multi-result-three	-
PASS	returns/multi-result-to-existing	-
PASS	returns/naked-return	-
PASS	returns/named-multi-defer	-
PASS	returns/named-result-defaults	-
PASS	scoping/block-shadow	-
PASS	scoping/closure-shadow-binding	-
PASS	scoping/for-body-shadow	-
PASS	scoping/for-init-scope	-
FAIL	scoping/select-clause-scope	frontend-export
PASS	scoping/shadowing	-
PASS	scoping/short-decl-mixing	-
PASS	scoping/switch-clause-scope	-
PASS	scoping/switch-init-shadow	-
FAIL	scoping/type-switch-guard-shadow	frontend-export
PASS	scoping/var-shadow-init	-
PASS	slices/append-nil	-
PASS	slices/append-overlap	-
PASS	slices/append-overlap-window	-
PASS	slices/append-self	-
PASS	slices/array-to-slice-conditional	-
PASS	slices/copy-min	-
PASS	slices/copy-nil	-
PASS	slices/copy-overlap-backward	-
PASS	slices/copy-short	-
PASS	slices/full-slice	-
PASS	slices/full-slice-bounds	-
FAIL	slices/full-slice-cap-zero	nondet
PASS	slices/gotcha-append-aliasing	-
PASS	slices/make-slice	-
PASS	slices/make-slice-cap-bounds	-
PASS	slices/make-slice-zero	-
PASS	slices/reslice-capacity	-
PASS	slices/slice-append	-
PASS	slices/slice-copy	-
PASS	slices/slice-expr-eval-order	-
PASS	slices/slice-header-by-value	-
PASS	slices/slice-literal	-
PASS	slices/slice-nil-empty	-
PASS	slices/three-index-slice	-
PASS	strings/byte-slice-to-string-copy	-
PASS	strings/concat-eval-order	-
FAIL	strings/defined-slice-string-conversion	lean-observation
PASS	strings/index-eval-order	-
PASS	strings/literal-edge/interpreted-nul-byte	-
PASS	strings/literal-edge/interpreted-octal-hex-escapes	-
PASS	strings/literal-edge/interpreted-simple-escapes	-
PASS	strings/literal-edge/interpreted-unicode-escape-bytes	-
PASS	strings/literal-edge/raw-empty-literal	-
PASS	strings/literal-edge/raw-multiline-literal	-
PASS	strings/literal-edge/raw-quotes-and-backslashes	-
FAIL	strings/nil-slice-string-conversion	lean-observation
PASS	strings/no-normalization	-
PASS	strings/range-byte-offsets	-
PASS	strings/range-combining-mark	-
PASS	strings/range-invalid-utf8	-
PASS	strings/raw-string-literal	-
FAIL	strings/rune-invalid-values	lean-observation
PASS	strings/rune-literal-values	-
FAIL	strings/rune-slice-conversion	lean-observation
FAIL	strings/rune-slice-to-string-copy	lean-observation
FAIL	strings/rune-string-conversion	lean-observation
PASS	strings/slice-eval-order	-
PASS	strings/string-basic	-
PASS	strings/string-byte-conversion	-
PASS	strings/string-byte-len	-
PASS	strings/string-byte-order-compare	-
PASS	strings/string-call	-
PASS	strings/string-compare	-
PASS	strings/string-escape-bytes	-
PASS	strings/string-index	-
PASS	strings/string-index-bounds	-
PASS	strings/string-index-panic-eval-order	-
PASS	strings/string-int-rune	-
PASS	strings/string-pointer	-
PASS	strings/string-slice	-
PASS	strings/string-slice-bounds	-
PASS	strings/string-slice-low-high-panic	-
PASS	strings/string-slice-panic-eval-order	-
FAIL	strings/string-to-rune-copy	lean-observation
FAIL	structs/anonymous-field	lean-observation
PASS	structs/blank-field	-
PASS	structs/comparable	-
PASS	structs/copy-value	-
PASS	structs/field-incdec	-
PASS	structs/field-write-aliased-pointer	-
FAIL	structs/interface-field-compare-panic	frontend-export
PASS	structs/keyed-literal	-
PASS	structs/keyed-literal-eval-order	-
PASS	structs/nested-field-write	-
PASS	structs/pointer-field	-
PASS	structs/pointer-hop-field-write	-
PASS	structs/positional-literal	-
PASS	structs/positional-literal-eval-order	-
PASS	structs/recursive-pointer	-
PASS	structs/selector-addressability-edge/map-value-copy-then-assign	-
PASS	structs/selector-addressability-edge/map-value-pointer-field-write	-
PASS	structs/selector-addressability-edge/map-value-slice-field-write	-
PASS	structs/selector-addressability-edge/pointer-field-from-call-result	-
PASS	structs/selector-addressability-edge/pointer-result-assign	-
PASS	structs/selector-addressability-edge/read-call-result	-
FAIL	structs/selector-addressability-edge/read-conversion-result	lean-observation
PASS	structs/selector-address-pointer	-
PASS	structs/selector-eval-once	-
PASS	structs/struct-array-element-write	-
PASS	structs/swap	-
PASS	structs/tag-basic	-
PASS	structs/tag-comparable	-
FAIL	structs/tag-defined-conversion	lean-observation
FAIL	structs/tag-embedded-field	lean-observation
FAIL	structs/tag-nested-conversion	frontend-export
FAIL	structs/tag-pointer-conversion	lean-observation
FAIL	structs/tag-unnamed-conversion	frontend-export
PASS	structs/tuple-field-swap	-
PASS	structs/zero-value	-
PASS	variadic/defined-slice-spread	-
PASS	variadic/forwarding	-
PASS	variadic/literal-args-local-slice	-
PASS	variadic/method-variadic	-
PASS	variadic/multi-result-call	-
PASS	variadic/multi-result-into-fixed-variadic	-
PASS	variadic/no-args-vs-empty-spread	-
PASS	variadic/spread-aliasing	-
PASS	variadic/variadic	-
PASS	variadic/variadic-function-value	-
FAIL	variadic/variadic-generic	frontend-export
FAIL	variadic/variadic-interface-dispatch	frontend-export
PASS	variadic/variadic-method	-
FAIL	variadic/variadic-method-expression	frontend-export
PASS	variadic/variadic-method-value-copy	-
