# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-08-08  commit: channels-arc audit response (BUG-044 red pin)
#   frontend: native  oracle: go run (strict lane) / go-run membership in the
#   machine-enumerated observation set, sampled plain AND under -race
#   (membership lane; go1.26.5) / schedule-tree singleton certification +
#   strict go-run equality (confluent lane) / every-enumerated-path-refuses
#   + go run -race red (racy lane; never combined with deadlock)
# manifest_cases: 1196  pass: 1100  fail: 96
# Re-pin reason: arc-final audit F2 (major) red-first pin — BUG-044:
#   no scheduling point between a wake-producing registry op of main's
#   and main's terminal, so the woken goroutine's gc-realized
#   continuation is excluded from the certified set. Two new membership
#   ids (goroutines/wake-window/{buffered-send,close-recv}, race-free,
#   status-diverse {ok,panic} envelope) enter RED at stage membership
#   (the -race — and in the harness shape even the plain — sample trips
#   the too-narrow alarm). Zero drift on all 1194 prior ids.
PASS	interfaces/method-set-signature-mismatch/param-type	-
PASS	interfaces/method-set-signature-mismatch/result-type	-
PASS	interfaces/method-set-variadic-mismatch/req-slice-impl-variadic	-
PASS	interfaces/method-set-variadic-mismatch/req-variadic-impl-slice	-
PASS	interfaces/method-set-variadic-mismatch/req-variadic-impl-slice-panic	-
PASS	interfaces/method-set-variadic-mismatch/req-variadic-impl-variadic	-
PASS	interfaces/method-set-variadic-mismatch/variadic-elem-mismatch	-
PASS	interfaces/mixed-compare/ctl-iface-iface	-
PASS	interfaces/mixed-compare/eq-int-lit	-
PASS	interfaces/mixed-compare/eq-int-lit-reversed	-
PASS	interfaces/mixed-compare/neq-miss	-
PASS	interfaces/mixed-compare/sentinel-error	-
PASS	interfaces/mixed-compare/sentinel-error-reversed	-
PASS	interfaces/mixed-compare/struct-both-orders	-
PASS	interfaces/mixed-compare/switch-case	-
PASS	interfaces/nil-interface	-
PASS	interfaces/promoted-method-assert-ok	-
PASS	interfaces/quarantined-anonymous-interface	-
PASS	interfaces/recover-nil-dispatch/nil-interface	-
PASS	interfaces/recover-nil-dispatch/nil-pointer-box	-
PASS	interfaces/recover-promoted-wrapper/ctl-chain-join	-
PASS	interfaces/recover-promoted-wrapper/ctl-concrete-promoted	-
PASS	interfaces/recover-promoted-wrapper/ctl-direct-iface	-
PASS	interfaces/recover-promoted-wrapper/ctl-method-value	-
PASS	interfaces/recover-promoted-wrapper/silent-iface-embed	-
PASS	interfaces/recover-promoted-wrapper/silent-pointer-embed	-
PASS	interfaces/recover-promoted-wrapper/silent-value-embed	-
PASS	interfaces/recover-promoted-wrapper/status-value-embed	-
PASS	interfaces/type-assert-from-named-interface-panic/nil-operand	-
PASS	interfaces/type-assert-from-named-interface-panic/to-pointer	-
PASS	interfaces/type-assert-interface	-
PASS	interfaces/type-assert-interface-panic/error-target	-
PASS	interfaces/type-assert-interface-panic/missing-all	-
PASS	interfaces/type-assert-interface-panic/missing-one	-
PASS	interfaces/type-assert-interface-panic/nil	-
PASS	interfaces/type-assertions/comma-ok	-
PASS	interfaces/type-assertions/panic	-
PASS	interfaces/type-switch-default-binding	-
PASS	interfaces/type-switch-default-binding-type	-
PASS	interfaces/type-switch-dynamic	-
PASS	interfaces/type-switch-eval-once	-
PASS	interfaces/type-switch-first-match	-
PASS	interfaces/type-switch-init-stmt	-
PASS	interfaces/type-switch-interface-binding	-
PASS	interfaces/type-switch-interface-case	-
PASS	interfaces/type-switch-labeled-break/loop	-
PASS	interfaces/type-switch-labeled-break/self	-
PASS	interfaces/type-switch-multi-binding	-
PASS	interfaces/type-switch-multi-case	-
PASS	interfaces/type-switch-nil	-
PASS	interfaces/type-switch-nil-binding	-
PASS	interfaces/type-switch-nil-multi-case	-
PASS	interfaces/type-switch-single-binding	-
PASS	interfaces/type-switch-typed-nil	-
PASS	interfaces/type-switch-typed-nil-binding	-
PASS	interfaces/typed-nil-channel	-
PASS	interfaces/typed-nil-composite	-
PASS	interfaces/typed-nil-func	-
PASS	interfaces/typed-nil-map	-
PASS	interfaces/typed-nil-pointer-compare	-
PASS	interfaces/typed-nil-slice	-
PASS	ints/bitwise	-
PASS	ints/break-continue	-
PASS	ints/byte-conversion	-
PASS	ints/compound-assign-wrap	-
PASS	ints/conversion-width-matrix	-
PASS	ints/defined-incdec/dec-signed	-
PASS	ints/defined-incdec/dec-signed-wrap	-
PASS	ints/defined-incdec/dec-unsigned	-
PASS	ints/defined-incdec/dec-unsigned-wrap	-
PASS	ints/defined-incdec/inc-signed	-
PASS	ints/defined-incdec/inc-signed-wrap	-
PASS	ints/defined-incdec/inc-unsigned	-
PASS	ints/defined-incdec/inc-unsigned-wrap	-
PASS	ints/defined-incdec/unnamed-control	-
PASS	ints/defined-int-conversion	-
PASS	ints/defined-type-ops	-
PASS	ints/defined-underlying-conversion	-
PASS	ints/div-mod-signs	-
PASS	ints/divide-by-zero	-
PASS	ints/division-overflow	-
PASS	ints/if-return	-
PASS	ints/int8-wrap	-
PASS	ints/multi-assign	-
PASS	ints/negative-shift	-
PASS	ints/scalars	-
PASS	ints/shift-width-boundaries	-
PASS	ints/shifts	-
PASS	ints/signed-unsigned-conversion	-
PASS	ints/signed-width-wrap	-
PASS	ints/truncate-conversion	-
PASS	ints/uint-decrement-wrap	-
PASS	ints/uint-wrap	-
PASS	ints/unsigned-right-shift	-
PASS	ints/while1	-
PASS	ints/wrap-width-boundaries	-
PASS	maps/array-key	-
PASS	maps/array-key-interface-elem-unhashable/access-empty	-
PASS	maps/array-key-interface-elem-unhashable/assign	-
PASS	maps/array-value-copy	-
PASS	maps/channel-key	-
FAIL	maps/clear-during-range	differential
PASS	maps/compound-assign-eval-once	-
PASS	maps/defined-map-value	-
PASS	maps/delete-alias-visible	-
FAIL	maps/delete-during-range	differential
PASS	maps/delete-eval-order	-
PASS	maps/delete-existing	-
PASS	maps/delete-interface-dynamic-key	-
PASS	maps/delete-interface-key-panic	-
PASS	maps/delete-missing	-
PASS	maps/delete-nil-interface-key-panic	-
PASS	maps/delete-nil-key-types	-
PASS	maps/delete-nil-map	-
PASS	maps/delete-nil-value-types	-
FAIL	maps/imported-named-key-unhashable	lean-observation
PASS	maps/incdec-value-kinds/defined	-
PASS	maps/incdec-value-kinds/uint8	-
PASS	maps/index-assign-eval-order	-
PASS	maps/interface-dynamic-type-key	-
PASS	maps/interface-key	-
PASS	maps/interface-key-hash-phrasing/access-emptied	-
PASS	maps/interface-key-hash-phrasing/access-empty	-
PASS	maps/interface-key-hash-phrasing/access-nonempty	-
PASS	maps/interface-key-hash-phrasing/assign-nonempty	-
PASS	maps/interface-key-hash-phrasing/delete-empty	-
PASS	maps/interface-key-hash-phrasing/delete-nonempty	-
PASS	maps/interface-key-hash-phrasing/nil-map-access	-
PASS	maps/interface-key-hash-phrasing/nil-map-delete	-
PASS	maps/interface-key-nested-unhashable/access-empty	-
PASS	maps/interface-key-nested-unhashable/array-access-nonempty	-
PASS	maps/interface-key-nested-unhashable/assign	-
PASS	maps/interface-slice-key-panic	-
PASS	maps/literal-eval-order	-
PASS	maps/map-alias	-
PASS	maps/map-basic	-
PASS	maps/map-bool-keys	-
PASS	maps/map-bool-values	-
PASS	maps/map-comma-ok	-
PASS	maps/map-copy-write	-
PASS	maps/map-expr-assign-eval-order	-
PASS	maps/map-incdec	-
PASS	maps/map-literal-basic	-
PASS	maps/map-literal-bool	-
PASS	maps/map-literal-duplicate-eval-order	-
PASS	maps/map-literal-duplicate-runtime-key	-
PASS	maps/map-literal-empty	-
PASS	maps/map-literal-interface-distinct-dynamic-type	-
PASS	maps/map-literal-interface-duplicate-key	-
PASS	maps/map-literal-interface-key-panic	-
PASS	maps/map-literal-nan-keys	-
PASS	maps/map-nil-assign	-
PASS	maps/map-nil-eq	-
PASS	maps/map-value-inner-write	-
PASS	maps/nil-assign-eval-before-panic	-
PASS	maps/nil-channel-key	-
PASS	maps/nil-literal-values/defined-func-element	-
FAIL	maps/nil-literal-values/defined-map-element	lean-observation
PASS	maps/nil-literal-values/defined-pointer-element	-
FAIL	maps/nil-literal-values/defined-slice-element	lean-observation
PASS	maps/nil-literal-values/func-element	-
PASS	maps/nil-literal-values/map-element	-
PASS	maps/nil-literal-values/pointer-element	-
PASS	maps/nil-literal-values/slice-element	-
PASS	maps/nil-read-key-types	-
PASS	maps/nil-read-value-types	-
PASS	maps/nil-value-comma-ok	-
PASS	maps/overwrite	-
PASS	maps/pointer-key	-
PASS	maps/range-first-key	membership
PASS	maps/set-membership	-
PASS	maps/slice-value-element-write	-
PASS	maps/struct-key	-
PASS	maps/struct-key-interface-field-unhashable/access-empty	-
PASS	maps/struct-key-interface-field-unhashable/access-nonempty	-
PASS	maps/struct-key-interface-field-unhashable/assign	-
PASS	maps/struct-key-interface-field-unhashable/delete-nonempty	-
FAIL	maps/tuple-assign-key-eval	frontend-export
FAIL	maps/tuple-map-expr-targets	frontend-export
FAIL	maps/tuple-rhs-before-target-write	frontend-export
FAIL	maps/tuple-swap-values	frontend-export
FAIL	maps/update-during-range	differential
PASS	methods/alias-promoted-method-expression/direct	-
PASS	methods/alias-promoted-method-expression/promoted	-
PASS	methods/defined-int-receiver	-
PASS	methods/defined-map-receiver	-
PASS	methods/embedded-interface-satisfaction	-
PASS	methods/interface-dispatch	-
PASS	methods/method-expression	-
PASS	methods/method-value-copy	-
PASS	methods/method-value-read	-
PASS	methods/multi-return-method	-
PASS	methods/nil-pointer-method-value	-
PASS	methods/nil-receiver	-
PASS	methods/nil-receiver-interface-dispatch	-
PASS	methods/pointer-auto-address	-
PASS	methods/pointer-method-expression	-
PASS	methods/pointer-method-value	-
PASS	methods/pointer-method-value-live	-
PASS	methods/pointer-method-value-read	-
PASS	methods/pointer-receiver-array-element	-
PASS	methods/pointer-receiver-method-set	-
PASS	methods/pointer-receiver-slice-element	-
PASS	methods/recursive-method	-
PASS	methods/same-name-method-closures	-
FAIL	methods/value-auto-deref	lean-observation
PASS	multi-assign/blank-dep-index	-
PASS	multi-assign/blank-discard-nonint	-
PASS	multi-assign/call-return-assignment	-
FAIL	multi-assign/call-write-back/effects-suppressed	differential
FAIL	multi-assign/call-write-back/nil-field-store	differential
FAIL	multi-assign/call-write-back/panic-identity	differential
PASS	multi-assign/chain-field-over-index	-
PASS	multi-assign/chain-field-over-index/array-field	-
PASS	multi-assign/chain-field-over-index/array-nested	-
PASS	multi-assign/chain-field-over-index/inner-value-guard	-
PASS	multi-assign/chain-field-over-index/nil-slice-field	-
FAIL	multi-assign/comma-ok-forms/assert-nil-field	differential
PASS	multi-assign/comma-ok-forms/dep-index	-
FAIL	multi-assign/comma-ok-forms/map-oob	differential
PASS	multi-assign/deref-target-before-rhs	-
PASS	multi-assign/field-nil-store-time	-
PASS	multi-assign/index-target-rhs-call-order	-
PASS	multi-assign/lhs-index-eval-order	-
PASS	multi-assign/repeated-index-write	-
PASS	multi-assign/repeated-variable-write	-
PASS	multi-assign/rhs-before-writes	-
PASS	multi-assign/selector-target-before-rhs	-
PASS	multi-assign/store-order-plain	-
PASS	multi-assign/target-eval-before-call	-
PASS	multi-assign/tuple-assign-order	-
PASS	native-smoke/arith	-
PASS	native-smoke/maprange	-
PASS	native-smoke/method	-
PASS	new/new-basic	-
PASS	new/new-distinct-allocations	-
PASS	new/new-expr/composite-operand	-
PASS	new/new-expr/distinct-pointers	-
PASS	new/new-expr/eval-once	-
PASS	new/new-expr/generic-operand	-
PASS	new/new-expr/typed-value	-
FAIL	new/new-expr/untyped-defaults	frontend-export
PASS	new/new-map-vs-make	-
PASS	new/new-nil-values	-
PASS	new/new-slice-pointer	-
PASS	new/new-struct	-
PASS	panic-recover/defer-arg-during-panic	-
PASS	panic-recover/defer-panic-after-return	-
PASS	panic-recover/defer-panic-recovered-after-return	-
PASS	panic-recover/defer-recover-builtin	-
PASS	panic-recover/defer-registered-during-unwind	-
PASS	panic-recover/deferred-panic-replaces	-
PASS	panic-recover/named-result-preserved-after-recover	-
PASS	panic-recover/nested-frame-recover	-
PASS	panic-recover/nil-defer-during-unwind	-
PASS	panic-recover/nil-defer-during-unwind-abort	-
PASS	panic-recover/panic-bool-abort	-
PASS	panic-recover/panic-defer-order	-
FAIL	panic-recover/panic-defined-payload-methods/error	lean-observation
PASS	panic-recover/panic-defined-payload-methods/plain	-
FAIL	panic-recover/panic-defined-payload-methods/stringer	lean-observation
PASS	panic-recover/panic-int-abort	-
PASS	panic-recover/panic-named-type-abort	-
FAIL	panic-recover/panic-newline-abort	lean-observation
PASS	panic-recover/panic-nil-abort	-
PASS	panic-recover/panic-nil-recover	-
PASS	panic-recover/panic-typed-nil-recover	-
PASS	panic-recover/recover-direct	-
PASS	panic-recover/recover-in-defer-args	-
PASS	panic-recover/recover-in-defer-args-panicking	-
PASS	panic-recover/recover-in-deferred-method	-
PASS	panic-recover/recover-indirect	-
PASS	panic-recover/recover-loop-defer	-
PASS	panic-recover/recover-outside-defer	-
PASS	panic-recover/recover-repanic	-
PASS	panic-recover/recover-store-local	-
PASS	panic-recover/recover-twice	-
PASS	panic-recover/recover-value	-
PASS	panic-recover/repanic-recovered-by-outer	-
FAIL	panic-recover/repanic-same-value-abort	lean-observation
PASS	panic-recover/return-expression-panic-recovered	-
PASS	panic-recover/self-recovered-defer-panic	-
PASS	panic-recover/unnamed-recover-zero-return	-
PASS	pointers/address-array-index	-
PASS	pointers/address-field	-
PASS	pointers/composite-literal-address	-
PASS	pointers/deref-assign	-
PASS	pointers/deref-target-rhs-call-order	-
PASS	pointers/inc-via-call	-
PASS	pointers/nil-array-elem-store	-
PASS	pointers/nil-array-elem-store/second-target	-
FAIL	pointers/nil-array-index-panic	lean-observation
PASS	pointers/nil-deref-panic	-
PASS	pointers/nil-selector-panic	-
FAIL	pointers/nil-value-receiver-call-panic	lean-observation
PASS	pointers/pointer-array-full-slice	-
PASS	pointers/pointer-array-slice	-
PASS	pointers/pointer-array-slice-bounds	-
PASS	pointers/pointer-identity	-
PASS	pointers/pointer-param-alias	-
PASS	pointers/pointer-slice-header	-
PASS	pointers/pointer-to-pointer	-
PASS	quorum/committed-index-edges/all-unacked	-
PASS	quorum/committed-index-edges/n1-acked	-
PASS	quorum/committed-index-edges/n1-unacked	-
PASS	quorum/committed-index-real/empty	-
PASS	quorum/committed-index-real/five-dup	-
PASS	quorum/committed-index-real/five-spread	-
PASS	quorum/committed-index-real/one-known	-
PASS	quorum/committed-index-real/one-missing	-
PASS	quorum/committed-index-real/sorted-slice	-
PASS	quorum/committed-index-real/three-all	-
PASS	quorum/committed-index-real/three-all-low	-
PASS	quorum/committed-index-real/three-dup-all	-
PASS	quorum/committed-index-real/three-dup-two	-
PASS	quorum/committed-index-real/three-missing	-
PASS	quorum/committed-index-real/three-one	-
PASS	quorum/committed-index-real/three-spread	-
PASS	quorum/committed-index-real/three-two	-
PASS	quorum/committed-index-real/two-half	-
PASS	quorum/committed-index-real/two-known	-
PASS	quorum/committed-index-real/two-missing	-
PASS	quorum/committed-index/all-acked	-
PASS	quorum/committed-index/empty-maxuint	-
PASS	quorum/committed-index/heap	-
PASS	quorum/committed-index/on-stack	-
PASS	quorum/committed-index/unacked	-
PASS	quorum/joint/committed-min	-
PASS	quorum/joint/ids-union	-
PASS	quorum/joint/vote-both-pending	-
PASS	quorum/joint/vote-both-win	-
PASS	quorum/joint/vote-disagree-lost	-
PASS	quorum/joint/vote-disagree-pending	-
PASS	quorum/vote-result-small-n/n1-lost	-
PASS	quorum/vote-result-small-n/n1-pending	-
PASS	quorum/vote-result-small-n/n1-won	-
PASS	quorum/vote-result-small-n/n2-one-missing-pending	-
PASS	quorum/vote-result-small-n/n2-one-yes-lost	-
PASS	quorum/vote-result-small-n/n2-won	-
PASS	quorum/vote-result/empty-wins	-
PASS	quorum/vote-result/even-one-short	-
PASS	quorum/vote-result/even-won	-
PASS	quorum/vote-result/lost	-
PASS	quorum/vote-result/pending	-
PASS	quorum/vote-result/tie-lost	-
PASS	quorum/vote-result/won-exact	-
FAIL	race/free/array-read-write	lean-observation
PASS	race/free/field-disjoint	confluent
PASS	race/free/field-read-write	confluent
PASS	race/free/method-value-order	confluent
PASS	race/free/promoted-ptr-box	confluent
PASS	race/free/ptr-field-read-write	confluent
PASS	race/free/slice-disjoint	confluent
PASS	race/free/spawn-dispatch-free	confluent
PASS	race/litmus/chan-mutex	confluent
PASS	race/litmus/close-hb	confluent
PASS	race/litmus/lb-racy	racy
PASS	race/litmus/mp-racy	racy
PASS	race/litmus/mp-sync	confluent
PASS	race/litmus/sb-chan	membership
PASS	race/negative/defer-dispatch	racy
PASS	race/negative/iface-dispatch	racy
PASS	race/negative/increment	racy
PASS	race/negative/len-map	racy
FAIL	race/negative/map-range-iter	lean-observation
PASS	race/negative/map-rw	racy
PASS	race/negative/method-value	racy
PASS	race/negative/promoted-dispatch	racy
PASS	race/negative/read-write	racy
PASS	race/negative/slice-elem	racy
PASS	race/negative/spawn-dispatch	racy
PASS	race/negative/write-write	racy
PASS	range/int-kind-arith/conversion-control	-
PASS	range/int-kind-arith/defined-arith	-
PASS	range/int-kind-arith/int8-arith	-
PASS	range/int-kind-arith/uint8-arith	-
PASS	range/range-array-copy	-
PASS	range/range-array-pointer	-
PASS	range/range-array-pointer-nil-index	-
PASS	range/range-array-pointer-nil-value-panic	-
FAIL	range/range-func-basic	frontend-export
FAIL	range/range-func-break	frontend-export
FAIL	range/range-func-edge/break-defer-trace	frontend-export
FAIL	range/range-func-edge/ignored-false-panic	frontend-export
FAIL	range/range-func-edge/no-yield	frontend-export
FAIL	range/range-func-edge/panic-propagation	frontend-export
FAIL	range/range-func-edge/two-value	frontend-export
FAIL	range/range-func-edge/zero-value	frontend-export
FAIL	range/range-func-edge/zero-yielded-values	frontend-export
PASS	range/range-int	-
PASS	range/range-int-negative	-
PASS	range/range-int-typed	-
PASS	range/range-int-zero	-
PASS	range/range-loop-var-capture	-
PASS	range/range-map-delete-current	-
PASS	range/range-map-key-sum	-
PASS	range/range-map-sum	-
PASS	range/range-map-value-copy	-
PASS	range/range-nil-map	-
PASS	range/range-nil-slice	-
PASS	range/range-slice-index-value	-
PASS	range/range-string-index-only	-
PASS	range/range-struct-copy	-
PASS	returns/early-return-named	-
PASS	returns/method-multi-result-arg	-
PASS	returns/multi-result-argument	-
PASS	returns/multi-result-assign-order	-
PASS	returns/multi-result-assignment	-
PASS	returns/multi-result-blank-forward	-
PASS	returns/multi-result-forward	-
PASS	returns/multi-result-forward-named	-
PASS	returns/multi-result-forward-nested	-
PASS	returns/multi-result-forward-three	-
PASS	returns/multi-result-map-value	-
PASS	returns/multi-result-method	-
PASS	returns/multi-result-method-forward	-
PASS	returns/multi-result-three	-
PASS	returns/multi-result-to-existing	-
PASS	returns/naked-return	-
PASS	returns/named-multi-defer	-
PASS	returns/named-result-defaults	-
PASS	scoping/block-shadow	-
PASS	scoping/closure-shadow-binding	-
PASS	scoping/for-body-shadow	-
PASS	scoping/for-init-scope	-
PASS	scoping/select-clause-scope	-
PASS	scoping/shadowing	-
PASS	scoping/short-decl-mixing	-
PASS	scoping/switch-clause-scope	-
PASS	scoping/switch-init-shadow	-
PASS	scoping/type-switch-guard-shadow	-
PASS	scoping/var-shadow-init	-
PASS	slices/append-nil	-
PASS	slices/append-overlap	-
PASS	slices/append-overlap-window	-
PASS	slices/append-self	-
PASS	slices/append-spill-below-formula	membership
PASS	slices/append-spill-size-class	membership
PASS	slices/append-spill-stack-buffer	membership
PASS	slices/array-to-slice-conditional	-
PASS	slices/copy-min	-
PASS	slices/copy-nil	-
PASS	slices/copy-overlap-backward	-
PASS	slices/copy-short	-
PASS	slices/full-slice	-
PASS	slices/full-slice-bounds	-
PASS	slices/full-slice-cap-zero	membership
PASS	slices/gotcha-append-aliasing	-
PASS	slices/make-slice	-
PASS	slices/make-slice-cap-bounds	-
PASS	slices/make-slice-zero	-
PASS	slices/reslice-capacity	-
PASS	slices/slice-append	-
PASS	slices/slice-copy	-
PASS	slices/slice-expr-eval-order	-
PASS	slices/slice-header-by-value	-
PASS	slices/slice-literal	-
PASS	slices/slice-nil-empty	-
PASS	slices/slices-sort-edges/already-sorted	-
PASS	slices/slices-sort-edges/defined-elem-type	-
PASS	slices/slices-sort-edges/empty-slice	-
PASS	slices/slices-sort-edges/nil-slice	-
PASS	slices/slices-sort-edges/reverse-sorted	-
PASS	slices/slices-sort-edges/signed-negatives	-
PASS	slices/slices-sort-edges/single-element	-
PASS	slices/slices-sort-edges/subslice-aliasing	-
PASS	slices/slices-sort-edges/unsigned-above-half	-
FAIL	slices/slices-sort-non-integer-refusal	frontend-export
PASS	slices/slices-sort/ints	-
PASS	slices/slices-sort/uint64	-
PASS	slices/three-index-slice	-
PASS	strings/byte-conversion-cap	-
PASS	strings/byte-slice-to-string-copy	-
PASS	strings/concat-eval-order	-
FAIL	strings/defined-slice-string-conversion	lean-observation
PASS	strings/index-eval-order	-
PASS	strings/literal-edge/interpreted-nul-byte	-
PASS	strings/literal-edge/interpreted-octal-hex-escapes	-
PASS	strings/literal-edge/interpreted-simple-escapes	-
PASS	strings/literal-edge/interpreted-unicode-escape-bytes	-
PASS	strings/literal-edge/raw-empty-literal	-
PASS	strings/literal-edge/raw-multiline-literal	-
PASS	strings/literal-edge/raw-quotes-and-backslashes	-
FAIL	strings/nil-slice-string-conversion	lean-observation
PASS	strings/no-normalization	-
PASS	strings/range-byte-offsets	-
PASS	strings/range-combining-mark	-
PASS	strings/range-invalid-utf8	-
PASS	strings/raw-string-literal	-
FAIL	strings/rune-invalid-values	lean-observation
PASS	strings/rune-literal-values	-
FAIL	strings/rune-slice-conversion	lean-observation
FAIL	strings/rune-slice-to-string-copy	lean-observation
FAIL	strings/rune-string-conversion	lean-observation
PASS	strings/slice-eval-order	-
PASS	strings/string-basic	-
PASS	strings/string-byte-conversion	-
PASS	strings/string-byte-len	-
PASS	strings/string-byte-order-compare	-
PASS	strings/string-call	-
PASS	strings/string-compare	-
PASS	strings/string-escape-bytes	-
PASS	strings/string-index	-
PASS	strings/string-index-bounds	-
PASS	strings/string-index-panic-eval-order	-
PASS	strings/string-int-rune	-
PASS	strings/string-pointer	-
PASS	strings/string-slice	-
PASS	strings/string-slice-bounds	-
PASS	strings/string-slice-low-high-panic	-
PASS	strings/string-slice-panic-eval-order	-
FAIL	strings/string-to-rune-copy	lean-observation
PASS	structs/anonymous-field	-
PASS	structs/blank-field	-
PASS	structs/comparable	-
PASS	structs/copy-value	-
PASS	structs/empty-struct-literal-at-named-type/compare	-
PASS	structs/empty-struct-literal-at-named-type/map-store	-
PASS	structs/empty-struct-literal-at-named-type/param	-
PASS	structs/empty-struct-literal-at-named-type/return	-
PASS	structs/empty-struct-literal-at-named-type/reverse	-
PASS	structs/empty-struct-literal-at-named-type/var-init	-
PASS	structs/empty-struct-literal-left-operand/eq	-
PASS	structs/empty-struct-literal-left-operand/neq	-
PASS	structs/empty-struct-literal-left-operand/switch	-
PASS	structs/empty-struct-observation/array	-
PASS	structs/empty-struct-observation/ctl-named	-
PASS	structs/empty-struct-observation/direct	-
PASS	structs/empty-struct-observation/field	-
PASS	structs/field-incdec	-
PASS	structs/field-write-aliased-pointer	-
PASS	structs/interface-field-compare-panic	-
PASS	structs/keyed-literal	-
PASS	structs/keyed-literal-eval-order	-
PASS	structs/nested-field-write	-
PASS	structs/pointer-field	-
PASS	structs/pointer-hop-field-write	-
PASS	structs/pointer-literal-elision/ctl-explicit	-
PASS	structs/pointer-literal-elision/map-key	-
PASS	structs/pointer-literal-elision/map-value	-
PASS	structs/pointer-literal-elision/ptr-key	-
PASS	structs/pointer-literal-elision/slice-elem	-
PASS	structs/pointer-literal-elision/spec-example	-
PASS	structs/positional-literal	-
PASS	structs/positional-literal-eval-order	-
PASS	structs/recursive-pointer	-
PASS	structs/selector-address-pointer	-
PASS	structs/selector-addressability-edge/map-value-copy-then-assign	-
PASS	structs/selector-addressability-edge/map-value-pointer-field-write	-
PASS	structs/selector-addressability-edge/map-value-slice-field-write	-
PASS	structs/selector-addressability-edge/pointer-field-from-call-result	-
PASS	structs/selector-addressability-edge/pointer-result-assign	-
PASS	structs/selector-addressability-edge/read-call-result	-
PASS	structs/selector-addressability-edge/read-conversion-result	-
PASS	structs/selector-eval-once	-
PASS	structs/struct-array-element-write	-
PASS	structs/swap	-
PASS	structs/tag-basic	-
PASS	structs/tag-comparable	-
PASS	structs/tag-defined-conversion	-
PASS	structs/tag-embedded-field	-
FAIL	structs/tag-nested-conversion	frontend-export
FAIL	structs/tag-pointer-conversion	lean-observation
FAIL	structs/tag-unnamed-conversion	frontend-export
PASS	structs/tuple-field-swap	-
PASS	structs/unnamed-conversion-targets/func	-
PASS	structs/unnamed-conversion-targets/func-from-defined	-
PASS	structs/unnamed-conversion-targets/map	-
PASS	structs/unnamed-conversion-targets/map-nil	-
PASS	structs/unnamed-conversion-targets/pointer	-
PASS	structs/unnamed-conversion-targets/pointer-nil	-
PASS	structs/unnamed-conversion-targets/slice	-
PASS	structs/unnamed-conversion-targets/slice-nil	-
PASS	structs/unnamed-conversion-targets/slice-to-defined	-
PASS	structs/zero-value	-
PASS	variadic/defined-slice-spread	-
PASS	variadic/forwarding	-
PASS	variadic/literal-args-local-slice	-
PASS	variadic/method-variadic	-
PASS	variadic/multi-result-call	-
PASS	variadic/multi-result-into-fixed-variadic	-
PASS	variadic/no-args-vs-empty-spread	-
PASS	variadic/spread-aliasing	-
PASS	variadic/variadic	-
PASS	variadic/variadic-function-value	-
PASS	variadic/variadic-generic	-
PASS	variadic/variadic-interface-dispatch	-
PASS	variadic/variadic-method	-
PASS	variadic/variadic-method-expression	-
PASS	variadic/variadic-method-value-copy	-
