# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-07-25  commit: d4c670a  frontend: native  oracle: go run
# manifest_cases: 781  pass: 368  fail: 413
# Re-pin reason: THE UNWINDING ARC (panic-as-configuration + recover;
# docs/2026-07-25_unwinding-arc.md). The machine gained the panic chain,
# panic-path defers, and the recover walk; the frontend/decoder gained
# panic/recover wire nodes, the defer-recover() no-op lowering, and IIFE
# call targets. Drift is ALL green-ward: 26 FAIL->PASS flips (all of
# panic-recover/* except the two interfaces-lane reds, the three
# recover-blocked defer/* cases, builtins/recover-outside-defer,
# maps/nil-assign-eval-before-panic, strings/string-index- and
# string-slice-panic-eval-order) plus 9 NEW oracle-validated edge cases
# (recover-outside-defer, recover-store-local, repanic-same-value-abort,
# recover-in-defer-args{,-panicking}, recover-loop-defer,
# panic-{int,bool,nil}-abort), all PASS. Zero regressions.
# Corpus 772 -> 781, 333 -> 368 passing.
PASS	panic-recover/unnamed-recover-zero-return	-
PASS	pointers/address-array-index	-
PASS	pointers/address-field	-
PASS	pointers/composite-literal-address	-
PASS	pointers/deref-assign	-
PASS	pointers/deref-target-rhs-call-order	-
PASS	pointers/inc-via-call	-
FAIL	pointers/nil-array-index-panic	lean-observation
PASS	pointers/nil-deref-panic	-
PASS	pointers/nil-selector-panic	-
FAIL	pointers/nil-value-receiver-call-panic	lean-observation
FAIL	pointers/pointer-array-full-slice	frontend-export
PASS	pointers/pointer-array-slice	-
FAIL	pointers/pointer-array-slice-bounds	differential
PASS	pointers/pointer-identity	-
PASS	pointers/pointer-param-alias	-
FAIL	pointers/pointer-slice-header	frontend-export
PASS	pointers/pointer-to-pointer	-
PASS	quorum/committed-index-edges/all-unacked	-
PASS	quorum/committed-index-edges/n1-acked	-
PASS	quorum/committed-index-edges/n1-unacked	-
PASS	quorum/committed-index/all-acked	-
PASS	quorum/committed-index/empty-maxuint	-
PASS	quorum/committed-index/heap	-
PASS	quorum/committed-index/on-stack	-
PASS	quorum/committed-index/unacked	-
PASS	quorum/joint/committed-min	-
PASS	quorum/joint/ids-union	-
PASS	quorum/joint/vote-both-pending	-
PASS	quorum/joint/vote-both-win	-
PASS	quorum/joint/vote-disagree-lost	-
PASS	quorum/joint/vote-disagree-pending	-
PASS	quorum/vote-result-small-n/n1-lost	-
PASS	quorum/vote-result-small-n/n1-pending	-
PASS	quorum/vote-result-small-n/n1-won	-
PASS	quorum/vote-result-small-n/n2-one-missing-pending	-
PASS	quorum/vote-result-small-n/n2-one-yes-lost	-
PASS	quorum/vote-result-small-n/n2-won	-
PASS	quorum/vote-result/empty-wins	-
PASS	quorum/vote-result/even-one-short	-
PASS	quorum/vote-result/even-won	-
PASS	quorum/vote-result/lost	-
PASS	quorum/vote-result/pending	-
PASS	quorum/vote-result/tie-lost	-
PASS	quorum/vote-result/won-exact	-
PASS	range/range-array-copy	-
FAIL	range/range-array-pointer	frontend-export
FAIL	range/range-array-pointer-nil-index	frontend-export
FAIL	range/range-array-pointer-nil-value-panic	frontend-export
FAIL	range/range-func-basic	frontend-export
FAIL	range/range-func-break	frontend-export
FAIL	range/range-func-edge/break-defer-trace	frontend-export
FAIL	range/range-func-edge/ignored-false-panic	frontend-export
FAIL	range/range-func-edge/no-yield	frontend-export
FAIL	range/range-func-edge/panic-propagation	frontend-export
FAIL	range/range-func-edge/two-value	frontend-export
FAIL	range/range-func-edge/zero-value	frontend-export
FAIL	range/range-func-edge/zero-yielded-values	frontend-export
PASS	range/range-int	-
PASS	range/range-int-negative	-
FAIL	range/range-int-typed	frontend-export
PASS	range/range-int-zero	-
FAIL	range/range-loop-var-capture	frontend-export
FAIL	range/range-map-delete-current	frontend-export
PASS	range/range-map-sum	-
PASS	range/range-map-value-copy	-
PASS	range/range-nil-map	-
PASS	range/range-nil-slice	-
PASS	range/range-slice-index-value	-
FAIL	range/range-string-index-only	frontend-export
PASS	range/range-struct-copy	-
PASS	returns/early-return-named	-
PASS	returns/method-multi-result-arg	-
PASS	returns/multi-result-argument	-
PASS	returns/multi-result-assign-order	-
PASS	returns/multi-result-assignment	-
PASS	returns/multi-result-blank-forward	-
PASS	returns/multi-result-forward	-
PASS	returns/multi-result-forward-named	-
PASS	returns/multi-result-forward-nested	-
PASS	returns/multi-result-forward-three	-
PASS	returns/multi-result-map-value	-
PASS	returns/multi-result-method	-
PASS	returns/multi-result-method-forward	-
PASS	returns/multi-result-three	-
PASS	returns/multi-result-to-existing	-
PASS	returns/naked-return	-
PASS	returns/named-multi-defer	-
PASS	returns/named-result-defaults	-
PASS	scoping/block-shadow	-
PASS	scoping/closure-shadow-binding	-
PASS	scoping/for-body-shadow	-
PASS	scoping/for-init-scope	-
FAIL	scoping/select-clause-scope	frontend-export
PASS	scoping/shadowing	-
PASS	scoping/short-decl-mixing	-
PASS	scoping/switch-clause-scope	-
PASS	scoping/switch-init-shadow	-
FAIL	scoping/type-switch-guard-shadow	frontend-export
PASS	scoping/var-shadow-init	-
FAIL	slices/append-nil	frontend-export
FAIL	slices/append-overlap	frontend-export
FAIL	slices/append-overlap-window	frontend-export
FAIL	slices/append-self	frontend-export
PASS	slices/array-to-slice-conditional	-
FAIL	slices/copy-min	frontend-export
FAIL	slices/copy-nil	frontend-export
FAIL	slices/copy-overlap-backward	frontend-export
FAIL	slices/copy-short	frontend-export
PASS	slices/full-slice	-
PASS	slices/full-slice-bounds	-
FAIL	slices/full-slice-cap-zero	frontend-export
FAIL	slices/gotcha-append-aliasing	frontend-export
PASS	slices/make-slice	-
PASS	slices/make-slice-cap-bounds	-
FAIL	slices/make-slice-zero	frontend-export
PASS	slices/reslice-capacity	-
FAIL	slices/slice-append	frontend-export
FAIL	slices/slice-copy	frontend-export
PASS	slices/slice-expr-eval-order	-
FAIL	slices/slice-header-by-value	frontend-export
PASS	slices/slice-literal	-
FAIL	slices/slice-nil-empty	frontend-export
FAIL	slices/three-index-slice	frontend-export
FAIL	strings/byte-slice-to-string-copy	lean-observation
PASS	strings/concat-eval-order	-
FAIL	strings/defined-slice-string-conversion	lean-observation
PASS	strings/index-eval-order	-
PASS	strings/literal-edge/interpreted-nul-byte	-
FAIL	strings/literal-edge/interpreted-octal-hex-escapes	differential
PASS	strings/literal-edge/interpreted-simple-escapes	-
PASS	strings/literal-edge/interpreted-unicode-escape-bytes	-
PASS	strings/literal-edge/raw-empty-literal	-
PASS	strings/literal-edge/raw-multiline-literal	-
PASS	strings/literal-edge/raw-quotes-and-backslashes	-
FAIL	strings/nil-slice-string-conversion	lean-observation
PASS	strings/no-normalization	-
FAIL	strings/range-byte-offsets	frontend-export
FAIL	strings/range-combining-mark	frontend-export
FAIL	strings/range-invalid-utf8	frontend-export
PASS	strings/raw-string-literal	-
FAIL	strings/rune-invalid-values	lean-observation
PASS	strings/rune-literal-values	-
FAIL	strings/rune-slice-conversion	lean-observation
FAIL	strings/rune-slice-to-string-copy	lean-observation
FAIL	strings/rune-string-conversion	lean-observation
PASS	strings/slice-eval-order	-
PASS	strings/string-basic	-
FAIL	strings/string-byte-conversion	lean-observation
PASS	strings/string-byte-len	-
PASS	strings/string-byte-order-compare	-
PASS	strings/string-call	-
PASS	strings/string-compare	-
FAIL	strings/string-escape-bytes	differential
PASS	strings/string-index	-
PASS	strings/string-index-bounds	-
PASS	strings/string-index-panic-eval-order	-
FAIL	strings/string-int-rune	lean-observation
PASS	strings/string-pointer	-
PASS	strings/string-slice	-
FAIL	strings/string-slice-bounds	differential
FAIL	strings/string-slice-low-high-panic	differential
PASS	strings/string-slice-panic-eval-order	-
FAIL	strings/string-to-rune-copy	lean-observation
FAIL	structs/anonymous-field	lean-observation
PASS	structs/blank-field	-
PASS	structs/comparable	-
PASS	structs/copy-value	-
PASS	structs/field-incdec	-
PASS	structs/field-write-aliased-pointer	-
FAIL	structs/interface-field-compare-panic	lean-observation
PASS	structs/keyed-literal	-
PASS	structs/keyed-literal-eval-order	-
PASS	structs/nested-field-write	-
PASS	structs/pointer-field	-
PASS	structs/pointer-hop-field-write	-
PASS	structs/positional-literal	-
PASS	structs/positional-literal-eval-order	-
PASS	structs/recursive-pointer	-
PASS	structs/selector-address-pointer	-
PASS	structs/selector-addressability-edge/map-value-copy-then-assign	-
PASS	structs/selector-addressability-edge/map-value-pointer-field-write	-
PASS	structs/selector-addressability-edge/map-value-slice-field-write	-
PASS	structs/selector-addressability-edge/pointer-field-from-call-result	-
PASS	structs/selector-addressability-edge/pointer-result-assign	-
PASS	structs/selector-addressability-edge/read-call-result	-
FAIL	structs/selector-addressability-edge/read-conversion-result	lean-observation
PASS	structs/selector-eval-once	-
PASS	structs/struct-array-element-write	-
PASS	structs/swap	-
PASS	structs/tag-basic	-
PASS	structs/tag-comparable	-
FAIL	structs/tag-defined-conversion	lean-observation
FAIL	structs/tag-embedded-field	lean-observation
FAIL	structs/tag-nested-conversion	frontend-export
FAIL	structs/tag-pointer-conversion	lean-observation
FAIL	structs/tag-unnamed-conversion	frontend-export
PASS	structs/tuple-field-swap	-
PASS	structs/zero-value	-
PASS	variadic/defined-slice-spread	-
FAIL	variadic/forwarding	differential
PASS	variadic/literal-args-local-slice	-
PASS	variadic/method-variadic	-
PASS	variadic/multi-result-call	-
PASS	variadic/multi-result-into-fixed-variadic	-
FAIL	variadic/no-args-vs-empty-spread	differential
PASS	variadic/spread-aliasing	-
FAIL	variadic/variadic	frontend-export
PASS	variadic/variadic-function-value	-
FAIL	variadic/variadic-generic	frontend-export
FAIL	variadic/variadic-interface-dispatch	frontend-export
PASS	variadic/variadic-method	-
FAIL	variadic/variadic-method-expression	frontend-export
PASS	variadic/variadic-method-value-copy	-
