# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-08-05  commit: general-coverage-embed slice-2 stage 3 (method promotion + wrappers; BUG-007 closed)
#   frontend: native  oracle: go run
# manifest_cases: 906  pass: 665  fail: 241
# Re-pin reason: DELIBERATE coverage change, general-coverage slice 2
# stage 3 (docs/2026-08-05_embedding-interfaces-design.md D1.2-D1.4, D2):
# promoted METHOD calls and method values adjust the receiver through the
# embedded hop path at the call/value moment; dynamic dispatch and
# interface satisfaction resolve through synthesized forwarding wrappers
# (one per promoted method-set entry, receiver T/*T per Go's method-set
# asymmetry), making the flat method table COMPLETE; the machine's
# over-approximate BUG-007 satisfaction fail-closure is retired under
# that wire contract. Seventeen FAIL->PASS: the whole BUG-007 case list
# (embedding/deep-promoted-method, embedding/embedded-method-promote,
# interfaces/embedded-interface-shadowing/*4, interfaces/error-idioms/
# promoted-method, interfaces/promoted-method-assert-ok,
# methods/embedded-interface-satisfaction) plus the ten stage-0 guardrail
# pins (promoted-ambiguous-not-satisfied, promoted-method-value/*2,
# promoted-nil-embedded-pointer/*3, promoted-pointer-receiver-method-set/*2).
# ZERO PASS->FAIL, no other stage moves. 648 -> 665 pass, 906 cases.
PASS	maps/struct-key-interface-field-unhashable/assign	-
PASS	maps/struct-key-interface-field-unhashable/delete-nonempty	-
FAIL	maps/tuple-assign-key-eval	frontend-export
FAIL	maps/tuple-map-expr-targets	frontend-export
FAIL	maps/tuple-rhs-before-target-write	frontend-export
FAIL	maps/tuple-swap-values	frontend-export
FAIL	maps/update-during-range	differential
PASS	methods/defined-int-receiver	-
PASS	methods/defined-map-receiver	-
PASS	methods/embedded-interface-satisfaction	-
PASS	methods/interface-dispatch	-
FAIL	methods/method-expression	frontend-export
PASS	methods/method-value-copy	-
PASS	methods/method-value-read	-
PASS	methods/multi-return-method	-
PASS	methods/nil-pointer-method-value	-
PASS	methods/nil-receiver	-
FAIL	methods/nil-receiver-interface-dispatch	frontend-export
PASS	methods/pointer-auto-address	-
FAIL	methods/pointer-method-expression	frontend-export
PASS	methods/pointer-method-value	-
PASS	methods/pointer-method-value-live	-
PASS	methods/pointer-method-value-read	-
PASS	methods/pointer-receiver-array-element	-
PASS	methods/pointer-receiver-method-set	-
PASS	methods/pointer-receiver-slice-element	-
PASS	methods/recursive-method	-
PASS	methods/same-name-method-closures	-
FAIL	methods/value-auto-deref	lean-observation
PASS	multi-assign/blank-discard-nonint	-
PASS	multi-assign/call-return-assignment	-
PASS	multi-assign/deref-target-before-rhs	-
PASS	multi-assign/index-target-rhs-call-order	-
PASS	multi-assign/lhs-index-eval-order	-
PASS	multi-assign/repeated-index-write	-
PASS	multi-assign/repeated-variable-write	-
PASS	multi-assign/rhs-before-writes	-
PASS	multi-assign/selector-target-before-rhs	-
PASS	multi-assign/target-eval-before-call	-
PASS	multi-assign/tuple-assign-order	-
PASS	native-smoke/arith	-
PASS	native-smoke/maprange	-
PASS	native-smoke/method	-
PASS	new/new-basic	-
PASS	new/new-distinct-allocations	-
PASS	new/new-expr/composite-operand	-
PASS	new/new-expr/distinct-pointers	-
PASS	new/new-expr/eval-once	-
FAIL	new/new-expr/generic-operand	frontend-export
PASS	new/new-expr/typed-value	-
FAIL	new/new-expr/untyped-defaults	frontend-export
PASS	new/new-map-vs-make	-
PASS	new/new-nil-values	-
PASS	new/new-slice-pointer	-
PASS	new/new-struct	-
PASS	panic-recover/defer-arg-during-panic	-
PASS	panic-recover/defer-panic-after-return	-
PASS	panic-recover/defer-panic-recovered-after-return	-
PASS	panic-recover/defer-recover-builtin	-
PASS	panic-recover/defer-registered-during-unwind	-
PASS	panic-recover/deferred-panic-replaces	-
PASS	panic-recover/named-result-preserved-after-recover	-
PASS	panic-recover/nested-frame-recover	-
PASS	panic-recover/nil-defer-during-unwind	-
PASS	panic-recover/nil-defer-during-unwind-abort	-
PASS	panic-recover/panic-bool-abort	-
PASS	panic-recover/panic-defer-order	-
FAIL	panic-recover/panic-defined-payload-methods/error	lean-observation
PASS	panic-recover/panic-defined-payload-methods/plain	-
FAIL	panic-recover/panic-defined-payload-methods/stringer	lean-observation
PASS	panic-recover/panic-int-abort	-
PASS	panic-recover/panic-named-type-abort	-
FAIL	panic-recover/panic-newline-abort	lean-observation
PASS	panic-recover/panic-nil-abort	-
PASS	panic-recover/panic-nil-recover	-
PASS	panic-recover/panic-typed-nil-recover	-
PASS	panic-recover/recover-direct	-
PASS	panic-recover/recover-in-defer-args	-
PASS	panic-recover/recover-in-defer-args-panicking	-
PASS	panic-recover/recover-in-deferred-method	-
PASS	panic-recover/recover-indirect	-
PASS	panic-recover/recover-loop-defer	-
PASS	panic-recover/recover-outside-defer	-
PASS	panic-recover/recover-repanic	-
PASS	panic-recover/recover-store-local	-
PASS	panic-recover/recover-twice	-
FAIL	panic-recover/recover-value	frontend-export
PASS	panic-recover/repanic-recovered-by-outer	-
FAIL	panic-recover/repanic-same-value-abort	lean-observation
PASS	panic-recover/return-expression-panic-recovered	-
PASS	panic-recover/self-recovered-defer-panic	-
PASS	panic-recover/unnamed-recover-zero-return	-
PASS	pointers/address-array-index	-
PASS	pointers/address-field	-
PASS	pointers/composite-literal-address	-
PASS	pointers/deref-assign	-
PASS	pointers/deref-target-rhs-call-order	-
PASS	pointers/inc-via-call	-
FAIL	pointers/nil-array-index-panic	lean-observation
PASS	pointers/nil-deref-panic	-
PASS	pointers/nil-selector-panic	-
FAIL	pointers/nil-value-receiver-call-panic	lean-observation
PASS	pointers/pointer-array-full-slice	-
PASS	pointers/pointer-array-slice	-
PASS	pointers/pointer-array-slice-bounds	-
PASS	pointers/pointer-identity	-
PASS	pointers/pointer-param-alias	-
PASS	pointers/pointer-slice-header	-
PASS	pointers/pointer-to-pointer	-
PASS	quorum/committed-index-edges/all-unacked	-
PASS	quorum/committed-index-edges/n1-acked	-
PASS	quorum/committed-index-edges/n1-unacked	-
PASS	quorum/committed-index-real/empty	-
PASS	quorum/committed-index-real/five-dup	-
PASS	quorum/committed-index-real/five-spread	-
PASS	quorum/committed-index-real/one-known	-
PASS	quorum/committed-index-real/one-missing	-
PASS	quorum/committed-index-real/sorted-slice	-
PASS	quorum/committed-index-real/three-all	-
PASS	quorum/committed-index-real/three-all-low	-
PASS	quorum/committed-index-real/three-dup-all	-
PASS	quorum/committed-index-real/three-dup-two	-
PASS	quorum/committed-index-real/three-missing	-
PASS	quorum/committed-index-real/three-one	-
PASS	quorum/committed-index-real/three-spread	-
PASS	quorum/committed-index-real/three-two	-
PASS	quorum/committed-index-real/two-half	-
PASS	quorum/committed-index-real/two-known	-
PASS	quorum/committed-index-real/two-missing	-
PASS	quorum/committed-index/all-acked	-
PASS	quorum/committed-index/empty-maxuint	-
PASS	quorum/committed-index/heap	-
PASS	quorum/committed-index/on-stack	-
PASS	quorum/committed-index/unacked	-
PASS	quorum/joint/committed-min	-
PASS	quorum/joint/ids-union	-
PASS	quorum/joint/vote-both-pending	-
PASS	quorum/joint/vote-both-win	-
PASS	quorum/joint/vote-disagree-lost	-
PASS	quorum/joint/vote-disagree-pending	-
PASS	quorum/vote-result-small-n/n1-lost	-
PASS	quorum/vote-result-small-n/n1-pending	-
PASS	quorum/vote-result-small-n/n1-won	-
PASS	quorum/vote-result-small-n/n2-one-missing-pending	-
PASS	quorum/vote-result-small-n/n2-one-yes-lost	-
PASS	quorum/vote-result-small-n/n2-won	-
PASS	quorum/vote-result/empty-wins	-
PASS	quorum/vote-result/even-one-short	-
PASS	quorum/vote-result/even-won	-
PASS	quorum/vote-result/lost	-
PASS	quorum/vote-result/pending	-
PASS	quorum/vote-result/tie-lost	-
PASS	quorum/vote-result/won-exact	-
PASS	range/range-array-copy	-
PASS	range/range-array-pointer	-
PASS	range/range-array-pointer-nil-index	-
PASS	range/range-array-pointer-nil-value-panic	-
FAIL	range/range-func-basic	frontend-export
FAIL	range/range-func-break	frontend-export
FAIL	range/range-func-edge/break-defer-trace	frontend-export
FAIL	range/range-func-edge/ignored-false-panic	frontend-export
FAIL	range/range-func-edge/no-yield	frontend-export
FAIL	range/range-func-edge/panic-propagation	frontend-export
FAIL	range/range-func-edge/two-value	frontend-export
FAIL	range/range-func-edge/zero-value	frontend-export
FAIL	range/range-func-edge/zero-yielded-values	frontend-export
PASS	range/range-int	-
PASS	range/range-int-negative	-
PASS	range/range-int-typed	-
PASS	range/range-int-zero	-
PASS	range/range-loop-var-capture	-
PASS	range/range-map-delete-current	-
PASS	range/range-map-key-sum	-
PASS	range/range-map-sum	-
PASS	range/range-map-value-copy	-
PASS	range/range-nil-map	-
PASS	range/range-nil-slice	-
PASS	range/range-slice-index-value	-
PASS	range/range-string-index-only	-
PASS	range/range-struct-copy	-
PASS	returns/early-return-named	-
PASS	returns/method-multi-result-arg	-
PASS	returns/multi-result-argument	-
PASS	returns/multi-result-assign-order	-
PASS	returns/multi-result-assignment	-
PASS	returns/multi-result-blank-forward	-
PASS	returns/multi-result-forward	-
PASS	returns/multi-result-forward-named	-
PASS	returns/multi-result-forward-nested	-
PASS	returns/multi-result-forward-three	-
PASS	returns/multi-result-map-value	-
PASS	returns/multi-result-method	-
PASS	returns/multi-result-method-forward	-
PASS	returns/multi-result-three	-
PASS	returns/multi-result-to-existing	-
PASS	returns/naked-return	-
PASS	returns/named-multi-defer	-
PASS	returns/named-result-defaults	-
PASS	scoping/block-shadow	-
PASS	scoping/closure-shadow-binding	-
PASS	scoping/for-body-shadow	-
PASS	scoping/for-init-scope	-
FAIL	scoping/select-clause-scope	frontend-export
PASS	scoping/shadowing	-
PASS	scoping/short-decl-mixing	-
PASS	scoping/switch-clause-scope	-
PASS	scoping/switch-init-shadow	-
FAIL	scoping/type-switch-guard-shadow	frontend-export
PASS	scoping/var-shadow-init	-
PASS	slices/append-nil	-
PASS	slices/append-overlap	-
PASS	slices/append-overlap-window	-
PASS	slices/append-self	-
PASS	slices/array-to-slice-conditional	-
PASS	slices/copy-min	-
PASS	slices/copy-nil	-
PASS	slices/copy-overlap-backward	-
PASS	slices/copy-short	-
PASS	slices/full-slice	-
PASS	slices/full-slice-bounds	-
FAIL	slices/full-slice-cap-zero	nondet
PASS	slices/gotcha-append-aliasing	-
PASS	slices/make-slice	-
PASS	slices/make-slice-cap-bounds	-
PASS	slices/make-slice-zero	-
PASS	slices/reslice-capacity	-
PASS	slices/slice-append	-
PASS	slices/slice-copy	-
PASS	slices/slice-expr-eval-order	-
PASS	slices/slice-header-by-value	-
PASS	slices/slice-literal	-
PASS	slices/slice-nil-empty	-
PASS	slices/slices-sort-edges/already-sorted	-
PASS	slices/slices-sort-edges/defined-elem-type	-
PASS	slices/slices-sort-edges/empty-slice	-
PASS	slices/slices-sort-edges/nil-slice	-
PASS	slices/slices-sort-edges/reverse-sorted	-
PASS	slices/slices-sort-edges/signed-negatives	-
PASS	slices/slices-sort-edges/single-element	-
PASS	slices/slices-sort-edges/subslice-aliasing	-
PASS	slices/slices-sort-edges/unsigned-above-half	-
FAIL	slices/slices-sort-non-integer-refusal	frontend-export
PASS	slices/slices-sort/ints	-
PASS	slices/slices-sort/uint64	-
PASS	slices/three-index-slice	-
PASS	strings/byte-slice-to-string-copy	-
PASS	strings/concat-eval-order	-
FAIL	strings/defined-slice-string-conversion	lean-observation
PASS	strings/index-eval-order	-
PASS	strings/literal-edge/interpreted-nul-byte	-
PASS	strings/literal-edge/interpreted-octal-hex-escapes	-
PASS	strings/literal-edge/interpreted-simple-escapes	-
PASS	strings/literal-edge/interpreted-unicode-escape-bytes	-
PASS	strings/literal-edge/raw-empty-literal	-
PASS	strings/literal-edge/raw-multiline-literal	-
PASS	strings/literal-edge/raw-quotes-and-backslashes	-
FAIL	strings/nil-slice-string-conversion	lean-observation
PASS	strings/no-normalization	-
PASS	strings/range-byte-offsets	-
PASS	strings/range-combining-mark	-
PASS	strings/range-invalid-utf8	-
PASS	strings/raw-string-literal	-
FAIL	strings/rune-invalid-values	lean-observation
PASS	strings/rune-literal-values	-
FAIL	strings/rune-slice-conversion	lean-observation
FAIL	strings/rune-slice-to-string-copy	lean-observation
FAIL	strings/rune-string-conversion	lean-observation
PASS	strings/slice-eval-order	-
PASS	strings/string-basic	-
PASS	strings/string-byte-conversion	-
PASS	strings/string-byte-len	-
PASS	strings/string-byte-order-compare	-
PASS	strings/string-call	-
PASS	strings/string-compare	-
PASS	strings/string-escape-bytes	-
PASS	strings/string-index	-
PASS	strings/string-index-bounds	-
PASS	strings/string-index-panic-eval-order	-
PASS	strings/string-int-rune	-
PASS	strings/string-pointer	-
PASS	strings/string-slice	-
PASS	strings/string-slice-bounds	-
PASS	strings/string-slice-low-high-panic	-
PASS	strings/string-slice-panic-eval-order	-
FAIL	strings/string-to-rune-copy	lean-observation
PASS	structs/anonymous-field	-
PASS	structs/blank-field	-
PASS	structs/comparable	-
PASS	structs/copy-value	-
PASS	structs/empty-struct-literal-at-named-type/compare	-
PASS	structs/empty-struct-literal-at-named-type/map-store	-
PASS	structs/empty-struct-literal-at-named-type/param	-
PASS	structs/empty-struct-literal-at-named-type/return	-
PASS	structs/empty-struct-literal-at-named-type/reverse	-
PASS	structs/empty-struct-literal-at-named-type/var-init	-
PASS	structs/field-incdec	-
PASS	structs/field-write-aliased-pointer	-
PASS	structs/interface-field-compare-panic	-
PASS	structs/keyed-literal	-
PASS	structs/keyed-literal-eval-order	-
PASS	structs/nested-field-write	-
PASS	structs/pointer-field	-
PASS	structs/pointer-hop-field-write	-
PASS	structs/positional-literal	-
PASS	structs/positional-literal-eval-order	-
PASS	structs/recursive-pointer	-
PASS	structs/selector-address-pointer	-
PASS	structs/selector-addressability-edge/map-value-copy-then-assign	-
PASS	structs/selector-addressability-edge/map-value-pointer-field-write	-
PASS	structs/selector-addressability-edge/map-value-slice-field-write	-
PASS	structs/selector-addressability-edge/pointer-field-from-call-result	-
PASS	structs/selector-addressability-edge/pointer-result-assign	-
PASS	structs/selector-addressability-edge/read-call-result	-
FAIL	structs/selector-addressability-edge/read-conversion-result	lean-observation
PASS	structs/selector-eval-once	-
PASS	structs/struct-array-element-write	-
PASS	structs/swap	-
PASS	structs/tag-basic	-
PASS	structs/tag-comparable	-
FAIL	structs/tag-defined-conversion	lean-observation
PASS	structs/tag-embedded-field	-
FAIL	structs/tag-nested-conversion	frontend-export
FAIL	structs/tag-pointer-conversion	lean-observation
FAIL	structs/tag-unnamed-conversion	frontend-export
PASS	structs/tuple-field-swap	-
PASS	structs/zero-value	-
PASS	variadic/defined-slice-spread	-
PASS	variadic/forwarding	-
PASS	variadic/literal-args-local-slice	-
PASS	variadic/method-variadic	-
PASS	variadic/multi-result-call	-
PASS	variadic/multi-result-into-fixed-variadic	-
PASS	variadic/no-args-vs-empty-spread	-
PASS	variadic/spread-aliasing	-
PASS	variadic/variadic	-
PASS	variadic/variadic-function-value	-
FAIL	variadic/variadic-generic	frontend-export
PASS	variadic/variadic-interface-dispatch	-
PASS	variadic/variadic-method	-
FAIL	variadic/variadic-method-expression	frontend-export
PASS	variadic/variadic-method-value-copy	-
