# GoLean native-frontend full-corpus differential baseline
# recorded: 2026-07-24  commit: e0a7243  frontend: native  oracle: go run
# manifest_cases: 718  pass: 192  fail: 526
# Re-pin reason: deliberate coverage ADDITION — W1 tuple forwarding
# (docs/2026-07-24_sequential-coverage-scoping.md): the frontend splat
# lowering for multi-value calls in forwarding positions (return f();
# g(f()); tuple-into-variadic) flips exactly four frontend-export FAILs
# to PASS (returns/multi-result-forward, returns/multi-result-argument,
# returns/named-result-defaults, variadic/multi-result-call); no other
# case moved.
PASS	range/range-array-copy	-
FAIL	range/range-array-pointer	frontend-export
FAIL	range/range-array-pointer-nil-index	frontend-export
FAIL	range/range-array-pointer-nil-value-panic	frontend-export
FAIL	range/range-func-basic	frontend-export
FAIL	range/range-func-break	frontend-export
FAIL	range/range-func-edge/break-defer-trace	frontend-export
FAIL	range/range-func-edge/ignored-false-panic	frontend-export
FAIL	range/range-func-edge/no-yield	frontend-export
FAIL	range/range-func-edge/panic-propagation	frontend-export
FAIL	range/range-func-edge/two-value	frontend-export
FAIL	range/range-func-edge/zero-value	frontend-export
FAIL	range/range-func-edge/zero-yielded-values	frontend-export
PASS	range/range-int	-
PASS	range/range-int-negative	-
FAIL	range/range-int-typed	frontend-export
PASS	range/range-int-zero	-
FAIL	range/range-loop-var-capture	frontend-export
FAIL	range/range-map-delete-current	frontend-export
PASS	range/range-map-sum	-
FAIL	range/range-map-value-copy	lean-observation
PASS	range/range-nil-map	-
PASS	range/range-nil-slice	-
PASS	range/range-slice-index-value	-
FAIL	range/range-string-index-only	frontend-export
FAIL	range/range-struct-copy	lean-observation
PASS	returns/early-return-named	-
PASS	returns/multi-result-argument	-
PASS	returns/multi-result-assign-order	-
PASS	returns/multi-result-assignment	-
PASS	returns/multi-result-forward	-
PASS	returns/multi-result-map-value	-
PASS	returns/multi-result-method	-
PASS	returns/naked-return	-
FAIL	returns/named-multi-defer	frontend-export
PASS	returns/named-result-defaults	-
PASS	scoping/block-shadow	-
FAIL	scoping/closure-shadow-binding	frontend-export
PASS	scoping/for-body-shadow	-
PASS	scoping/for-init-scope	-
FAIL	scoping/select-clause-scope	frontend-export
PASS	scoping/shadowing	-
PASS	scoping/short-decl-mixing	-
FAIL	scoping/switch-clause-scope	frontend-export
FAIL	scoping/switch-init-shadow	frontend-export
FAIL	scoping/type-switch-guard-shadow	frontend-export
FAIL	slices/append-nil	frontend-export
FAIL	slices/append-overlap	frontend-export
FAIL	slices/append-overlap-window	frontend-export
FAIL	slices/append-self	frontend-export
PASS	slices/array-to-slice-conditional	-
FAIL	slices/copy-min	frontend-export
FAIL	slices/copy-nil	frontend-export
FAIL	slices/copy-overlap-backward	frontend-export
FAIL	slices/copy-short	frontend-export
PASS	slices/full-slice	-
PASS	slices/full-slice-bounds	-
FAIL	slices/full-slice-cap-zero	frontend-export
FAIL	slices/gotcha-append-aliasing	frontend-export
PASS	slices/make-slice	-
PASS	slices/make-slice-cap-bounds	-
FAIL	slices/make-slice-zero	frontend-export
PASS	slices/reslice-capacity	-
FAIL	slices/slice-append	frontend-export
FAIL	slices/slice-copy	frontend-export
FAIL	slices/slice-expr-eval-order	frontend-export
FAIL	slices/slice-header-by-value	frontend-export
PASS	slices/slice-literal	-
FAIL	slices/slice-nil-empty	frontend-export
FAIL	slices/three-index-slice	frontend-export
FAIL	strings/byte-slice-to-string-copy	lean-observation
FAIL	strings/concat-eval-order	frontend-export
FAIL	strings/defined-slice-string-conversion	lean-observation
FAIL	strings/index-eval-order	frontend-export
PASS	strings/literal-edge/interpreted-nul-byte	-
FAIL	strings/literal-edge/interpreted-octal-hex-escapes	differential
PASS	strings/literal-edge/interpreted-simple-escapes	-
PASS	strings/literal-edge/interpreted-unicode-escape-bytes	-
PASS	strings/literal-edge/raw-empty-literal	-
PASS	strings/literal-edge/raw-multiline-literal	-
PASS	strings/literal-edge/raw-quotes-and-backslashes	-
FAIL	strings/nil-slice-string-conversion	lean-observation
PASS	strings/no-normalization	-
FAIL	strings/range-byte-offsets	frontend-export
FAIL	strings/range-combining-mark	frontend-export
FAIL	strings/range-invalid-utf8	frontend-export
PASS	strings/raw-string-literal	-
FAIL	strings/rune-invalid-values	lean-observation
PASS	strings/rune-literal-values	-
FAIL	strings/rune-slice-conversion	lean-observation
FAIL	strings/rune-slice-to-string-copy	lean-observation
FAIL	strings/rune-string-conversion	lean-observation
FAIL	strings/slice-eval-order	frontend-export
PASS	strings/string-basic	-
FAIL	strings/string-byte-conversion	lean-observation
PASS	strings/string-byte-len	-
PASS	strings/string-byte-order-compare	-
PASS	strings/string-call	-
PASS	strings/string-compare	-
FAIL	strings/string-escape-bytes	differential
PASS	strings/string-index	-
PASS	strings/string-index-bounds	-
FAIL	strings/string-index-panic-eval-order	frontend-export
FAIL	strings/string-int-rune	lean-observation
PASS	strings/string-pointer	-
PASS	strings/string-slice	-
FAIL	strings/string-slice-bounds	differential
FAIL	strings/string-slice-low-high-panic	differential
FAIL	strings/string-slice-panic-eval-order	frontend-export
FAIL	strings/string-to-rune-copy	lean-observation
FAIL	structs/anonymous-field	lean-observation
PASS	structs/blank-field	-
PASS	structs/comparable	-
FAIL	structs/copy-value	lean-observation
FAIL	structs/interface-field-compare-panic	lean-observation
PASS	structs/keyed-literal	-
FAIL	structs/keyed-literal-eval-order	frontend-export
FAIL	structs/pointer-field	lean-observation
PASS	structs/positional-literal	-
FAIL	structs/positional-literal-eval-order	frontend-export
PASS	structs/recursive-pointer	-
FAIL	structs/selector-address-pointer	lean-observation
FAIL	structs/selector-addressability-edge/map-value-copy-then-assign	lean-observation
FAIL	structs/selector-addressability-edge/map-value-pointer-field-write	lean-observation
PASS	structs/selector-addressability-edge/map-value-slice-field-write	-
FAIL	structs/selector-addressability-edge/pointer-field-from-call-result	lean-observation
FAIL	structs/selector-addressability-edge/pointer-result-assign	lean-observation
PASS	structs/selector-addressability-edge/read-call-result	-
FAIL	structs/selector-addressability-edge/read-conversion-result	lean-observation
FAIL	structs/selector-eval-once	frontend-export
FAIL	structs/swap	frontend-export
PASS	structs/tag-basic	-
PASS	structs/tag-comparable	-
FAIL	structs/tag-defined-conversion	lean-observation
FAIL	structs/tag-embedded-field	lean-observation
FAIL	structs/tag-nested-conversion	frontend-export
FAIL	structs/tag-pointer-conversion	lean-observation
FAIL	structs/tag-unnamed-conversion	frontend-export
FAIL	structs/tuple-field-swap	lean-observation
PASS	structs/zero-value	-
PASS	variadic/defined-slice-spread	-
FAIL	variadic/forwarding	differential
PASS	variadic/literal-args-local-slice	-
PASS	variadic/multi-result-call	-
FAIL	variadic/no-args-vs-empty-spread	differential
PASS	variadic/spread-aliasing	-
FAIL	variadic/variadic	frontend-export
FAIL	variadic/variadic-function-value	frontend-export
FAIL	variadic/variadic-generic	frontend-export
FAIL	variadic/variadic-interface-dispatch	frontend-export
FAIL	variadic/variadic-method	lean-observation
FAIL	variadic/variadic-method-expression	frontend-export
FAIL	variadic/variadic-method-value-copy	frontend-export
